CS-L022,10000000,Computer Science,L Building Bellevue WA,Sara Farag,20390 208th St SE Redmond WA
PHYS-C141,10000000,Physics,C Building Bellevue WA,Erwin Schrödinger,2115 148th St Bellevue WA
CSI-BMH1,20000000,Criminal Investigation,38th St Gotham City NJ,Georg Cantor,123 Ancient Cir Gotham City NJ
INT-BMH4,20000000,Interigation Techniques,39th St Gotham City NJ,Isaac Newton,123 Apple Dr Gotham City NJ
FGHT-BMH3,20000000,Martial Arts,67th St Gotham City NJ,Pablo Picasso,125 Abstract Cir Gotham City NJ
JOUR.2089,30000000,PhotoJournalism,195 Louis Ln Metropolis NY,Peter Parker,20 Ingram St Metropolis NY
CHEM.1004,30000000,Bio-Chemistry,1800 Penny Dr Metropolis NY,Dr. Otto Octavius,123 cephalopod Ct Metropolis NY
EH2L01,40000000,Communications,1st St Abestos WY,Hellen Keller,123 Nowhere St Abestos WY
MATH-A001,50000000,Mathematics,4350 Padelford Hall Seattle WA,Alexi Elezi,4350 Padelford Hall Seattle WA
CS-L022,50000000,Computer Science,185 E Stevens Way NE Seattle WA,Richard Billo,185 E Stevens Way NE Seattle WA
COM-R075,50000000,Communications,2023 King Ln NE Seattle WA,Jane Huang,2023 King Ln NE Seattle WA
